month,url
2024-07,https://divvy-tripdata.s3.amazonaws.com/202407-divvy-tripdata.zip
2024-08,https://divvy-tripdata.s3.amazonaws.com/202408-divvy-tripdata.zip
2024-09,https://divvy-tripdata.s3.amazonaws.com/202409-divvy-tripdata.zip
2024-10,https://divvy-tripdata.s3.amazonaws.com/202410-divvy-tripdata.zip
2024-11,https://divvy-tripdata.s3.amazonaws.com/202411-divvy-tripdata.zip
2024-12,https://divvy-tripdata.s3.amazonaws.com/202412-divvy-tripdata.zip
2025-01,https://divvy-tripdata.s3.amazonaws.com/202501-divvy-tripdata.zip
2025-02,https://divvy-tripdata.s3.amazonaws.com/202502-divvy-tripdata.zip
2025-03,https://divvy-tripdata.s3.amazonaws.com/202503-divvy-tripdata.zip
2025-04,https://divvy-tripdata.s3.amazonaws.com/202504-divvy-tripdata.zip
2025-05,https://divvy-tripdata.s3.amazonaws.com/202505-divvy-tripdata.zip
2025-06,https://divvy-tripdata.s3.amazonaws.com/202506-divvy-tripdata.zip
